CRASH_UNIT_ID,CRASH_RECORD_ID,CRASH_DATE,UNIT_NO,UNIT_TYPE,NUM_PASSENGERS,VEHICLE_ID,CMRC_VEH_I,MAKE,MODEL,LIC_PLATE_STATE,VEHICLE_YEAR,VEHICLE_DEFECT,VEHICLE_TYPE,VEHICLE_USE,TRAVEL_DIRECTION,MANEUVER,TOWED_I,FIRE_I,OCCUPANT_CNT,EXCEED_SPEED_LIMIT_I,TOWED_BY,TOWED_TO,AREA_00_I,AREA_01_I,AREA_02_I,AREA_03_I,AREA_04_I,AREA_05_I,AREA_06_I,AREA_07_I,AREA_08_I,AREA_09_I,AREA_10_I,AREA_11_I,AREA_12_I,AREA_99_I,FIRST_CONTACT_POINT,CMV_ID,USDOT_NO,CCMC_NO,ILCC_NO,COMMERCIAL_SRC,GVWR,CARRIER_NAME,CARRIER_STATE,CARRIER_CITY,HAZMAT_PLACARDS_I,HAZMAT_NAME,UN_NO,HAZMAT_PRESENT_I,HAZMAT_REPORT_I,HAZMAT_REPORT_NO,MCS_REPORT_I,MCS_REPORT_NO,HAZMAT_VIO_CAUSE_CRASH_I,MCS_VIO_CAUSE_CRASH_I,IDOT_PERMIT_NO,WIDE_LOAD_I,TRAILER1_WIDTH,TRAILER2_WIDTH,TRAILER1_LENGTH,TRAILER2_LENGTH,TOTAL_VEHICLE_LENGTH,AXLE_CNT,VEHICLE_CONFIG,CARGO_BODY_TYPE,LOAD_TYPE,HAZMAT_OUT_OF_SERVICE_I,MCS_OUT_OF_SERVICE_I,HAZMAT_CLASS
1409094,49bf6626f2210d5fe03c0f7fcec8a831fe32c767997d59163fc256e4067610f4a8e8f74b2fc6124ed5c30a6a692ebb3816e6ee97fd95003d96323938ad155d9c,08/23/2022 05:20:00 PM,1,DRIVER,,1339006,,VESPA,GTS SERIES,IL,2020,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,Y,Y,Y,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403820,ab111641adccd6ecce74e2aaf7d48968d0664a92794a145ce37c5031c3b1cb5f657ee0c53026635634ec1ad0010ede66a763559d015c19f0c5846bf5bb9a5fdd,08/22/2022 12:27:00 PM,2,PARKED,,1333989,,HARLEY-DAVIDSON,HARLEY-DAVIDSON,IL,2022,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,PARKED,Y,,0,,UNK,UNK,,,,,,,,Y,Y,Y,Y,Y,,,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402164,2416ff52ee3f5af140ab14ada7813197edd7cbc335457abb81218c3803cb8e5eab9b12506cb2f5adce3f1401ecaf4a3b65ac5ac9029c57323f21ffc9d42da7f6,08/19/2022 08:06:00 PM,2,DRIVER,,1332401,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,Y,,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400014,5e74c37bc228d5cebbaae64a5529294f0404bc6cf1beb80c0e9453d47ed290a549f9b97065e28564602c01c83cbe283951e941dff405d5b38defb3ec5c254340,08/16/2022 04:36:00 PM,2,DRIVER,,1330358,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2015,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,TURNING LEFT,,,1,,,,,,,,,,,,,,Y,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396959,678c3981f26e8693c95197972f05709d9c620c6ef92c0752bc730b4f263ceebc2fd105f1d356293a9174213f8fecc47ec44f7d47508d2a69b5b2e75d94e020f4,08/10/2022 07:40:00 PM,2,DRIVER,,1327415,,YAMAHA,OTHER (EXPLAIN IN NARRATIVE),IL,2018,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,LEAVING TRAFFIC LANE TO PARK,,,1,,,,,,,,,,Y,,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393902,aa890082793ed4bb38fa11b3e1cf1c1c23389b475c08489d8f4596cc0aa39c547ec1eff7003ed80355d91cca1d27e54b37a3987365f7fe7470575a4070ca8907,08/07/2022 12:57:00 AM,1,DRIVER,1,1324464,,GENESIS,G70,IL,2012,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,2,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392723,6dd2af5b77c7ff850025d4d142244718790644d8a33a567d5c3dd06a148b011627fde1a09722622a2bc4210ea6ac5720859d61c3754a7474cee165d37cf1ca3c,08/05/2022 01:47:00 PM,2,PARKED,,1323354,,YOUNG CORPORATION,YOUNG CORP.,IL,2018,BRAKES,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PARKED,,,0,,,,,Y,,,,,Y,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392486,a841e476f83575b7b3af4ca0c26ac00b40f2d12de3cc142d9187b61c8f84ce3b894b85afdb6fc317401bb01fefadef11b77aa9b88467f8fcc0130b33cdb22b97,08/04/2022 09:20:00 PM,1,DRIVER,,1323130,,BENELLI,BENELLI,IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,SE,ENTER FROM DRIVE/ALLEY,,,1,,,,,Y,,,,,,,,,,,Y,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391689,832dc3804bf764cbc29ede2223d465dac72aba5e4516bcf78ee18edf6c22c92ba153fb22ccac9e0fe8ebad223ed0fc2bc5eb43509c2504ddd6f216542ed84f6f,08/03/2022 12:25:00 PM,2,DRIVER,,1322373,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2014,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,SE,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,,,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387885,edee4ee141ebbeb9019d4fe50d4a6a948e5f3b9bcd0d9c0265232dacd1450f754d970c191bfa986ebee8db90140e98d3d18e24aa5c869ed5f60d5d7ec293c9df,07/28/2022 06:02:00 PM,2,DRIVER,,1318740,,VESPA,LX SERIES,IL,2008,STEERING,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386424,4e7435defceadaadc9968d88522fa5fd87e35e6c499bf2f20fb60f5e9dc4f6887c0802a6a9ea9352468240e6e6e8c86e9300966f14fa39484eda560fadb4ffbb,07/26/2022 04:25:00 PM,2,PARKED,,1317325,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,NOT IN USE,E,PARKED,,,0,,,,,Y,Y,Y,Y,Y,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386472,86921ab03eb597bc026a0cf9134e85d4d8ecc095d5977f4d6471120948f9ff10c2279ba0baf61b171134c705c993709b6d8d183f60747d8ae56b3d1ccc3adb71,07/26/2022 04:15:00 PM,1,DRIVER,,1317378,,WOLFE MANUFACTURING COMPANY,WOLFE MFG. CO.,IL,2021,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385621,8d267cfa25ce38cec5c55ef63e612e94e3ea67fadef0bf807b02182bf5016708e5ee49c2a0b69ff4d7e7bb0b03343005bfc879288ae835392263aca6121f8ef7,07/25/2022 10:34:00 AM,1,DRIVER,,1316563,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385329,2bd741b6e8c0e78c4db7d63e37312d0bc3cd6e943dee7fece6b105ce66cbfb670695c6d90360960a51b3922eefd04ccbd03da26e6563a3f369f824f7802f9dfe,07/24/2022 07:57:00 PM,1,DRIVER,,1316281,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383902,267db6faad2c189457b4926fbc4577c7a2f7ab1a300fa454e7f34bf865655b72921fefae78a2136466e381f0658244abbecc053d3fe6d5d6dca198fdde740b4b,07/22/2022 04:08:00 PM,1,DRIVER,,1314904,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2018,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383162,533a00283dde8e796bcdee5ed4c8f6b2abbf0cba385b4444e8f920465729c0892ac7b7d4d42ae07af24251000d47f698631c01242a083d79074b9f9d5beb1554,07/21/2022 03:20:00 PM,2,DRIVER,,1314248,,UNKNOWN,MOTORIZED,IL,2021,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,Y,,1,,UNKNOWN,UNKNOWN,,,,,,,,,,Y,Y,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383046,b1b896f7fe0096b8884fccaf2351992ccc5410ff7ba45e0577cdcce418e453fbf6bd3e81825e7a78df40f9f613d597217e4b2a9496b2a4bbbd5c809996bdbe3f,07/21/2022 02:10:00 PM,1,DRIVER,1,1314108,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,NE,PASSING/OVERTAKING,,,2,,,,,,,,,,,,,,,,,Y,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382977,da1eac4c12200e4d4ec44f04a78d97e86c4db8bb777a61cb01e2d2d3a36ef0ad38b39865c024162c5470c5d94c3c7ca2725c9c6f0a021cfff68b12b0b5523318,07/21/2022 12:00:00 PM,2,PARKED,,1314063,,VESPA,LX SERIES,IL,2013,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PARKED,,,0,,,,,,,,,,,,,Y,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383001,958a40c303355eda4418744284d837a0af7104912528f2007c6139e72a8e9ec115fae3285f91a21f23d14bfaef6b89513b6ec11dca111d0cf7bbff7abe98e997,07/20/2022 01:00:00 PM,2,PARKED,,1314070,,VESPA,LX SERIES,IL,2013,NONE,MOPED OR MOTORIZED BICYCLE,NOT IN USE,N,PARKED,,,0,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382092,d09bc9e88cafc68d2e01585ff5d85f0a5afc07acb1bdee29555712a5f48edf884d50783a3549cb3edaf6387fa40e5537e213ddf438a822fd5089ea24bcfc73a6,07/20/2022 08:24:00 AM,2,DRIVER,,1313271,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,NE,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,Y,Y,Y,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381482,39bf168a664cdf6c2e8267aacea46fd3e27278c59bcc625ad46a86618345372db484988563ea794f5108902e91e8bd81ebe638b3b3d3a7ba8ee8198b30a56ca0,07/19/2022 10:40:00 AM,1,DRIVER,,1312683,,LUCKY,LUCKY,IL,2021,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,Y,Y,Y,Y,Y,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388941,cb9db4bda1a7361aa84d4c5acd7e499d1611571229689317ed559c97cd7b18eba9049fb8c170017a0ec28fcd3c57cb4032166ad296d8a479ae1e70d455fed53e,07/18/2022 05:47:00 PM,1,DRIVER,,1319721,,ECO-BIKE ELEC MOTORCYCLE,ECO-BIKE ELEC MOTORCYCLE,IL,2020,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,SE,PASSING/OVERTAKING,,,1,,,,,,Y,Y,,,,,,,Y,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381154,b9dae75ac39f0e23b5b6d34cda36ee4ec052bba35c8bc62c4c97c5fba485d3652cd23d3cc42ac9a34c8a4c02da221e5e8f0b83fc8bdcd5d0c3ed3a01f6bc6f8d,07/18/2022 05:35:00 PM,2,DRIVER,,1312388,,HONDA,OTHER (EXPLAIN IN NARRATIVE),IL,2009,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,Y,,,,,,,Y,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381219,b33dfb7c537742bc73a51729e1a6312d6f9b77d657618ecbc78ceab777e65ea76bbe3727574aa30d723219f79d878f7554cbbb3955a329583f3bab7c054a69a2,07/18/2022 03:07:00 PM,2,DRIVER,,1312450,,VESPA,OTHER (EXPLAIN IN NARRATIVE),IL,2013,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381408,cdc4a674dbcda3ac3ea6a863262826c86987221618a83d146dfe2e3b4deac69b39fdb44e532d98124abed51a8c73e17721d80d8606b4f1ccdd27733fd8854e19,07/16/2022 01:30:00 PM,1,DRIVER,,1312613,,HONDA,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,N,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390242,8e97f6e3685692c0be06390463707e2927dfd9635a1ecbc68c6fea2c328b5f5274f10d2c47b8b659e7b129f7d11e53713756cbb1cf710e2542ba6ce62e452cc7,07/14/2022 09:30:00 AM,1,DRIVER,,1320979,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2019,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,Y,Y,,,,,,,,Y,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378327,b2f2ea6a2498c8b78c796d1c45e8bf45a70818f84f6b7b99ebcc83bf1cad8b187fa0374198b9fa23d768bd59d0380d8fa23ce6e58d028bed8309735fcd89b3aa,07/13/2022 08:44:00 PM,1,DRIVER,1,1309708,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,UNKNOWN,UNKNOWN/NA,,,2,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377487,c03cb92abab9022992d016e4d62181dc33a75a3dcd8bd6cc85bc8efcdd1d540d6b22df753c4611fbfe7a200cfa887381acc198cddcbbcf65872d72eab851876b,07/13/2022 01:48:00 AM,2,DRIVER,,1308871,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,OTHER,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,Y,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377403,a7971f2e7d066de48a2f3cf1d00affc3248422ba5eee969af7821b6ad6a291f128a0ca9539560a0144a2ca69d07fcacb2ca20e5be8de4c07d0d83b65a154f9ba,07/12/2022 07:52:00 PM,1,DRIVER,,1308790,,VESPA,OTHER (EXPLAIN IN NARRATIVE),IL,2001,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,Y,,1,,private,scooter work,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374145,43096275ddb0dd01921087b07052c537ace00f84a1620b98e1b2aa46f02f793ec151cb90fe730d8f7a1b91045a55115e08341250a7a28430b07aa0c1fda788b4,07/07/2022 01:01:00 PM,1,DRIVER,,1305734,,HONDA,MOTORCYCLE,IL,2006,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,UNKNOWN,UNKNOWN/NA,Y,,1,,city of chicago,10300 s doty rd,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373569,c71c9c082486342dee4a6cc6e23072b5e8f98f428641ec8014f218c1ac94a2f1ad8dd34ef87fcc13d5ab5b8274f143a8bffc2d7e7cf9682308e6019daf47e660,07/06/2022 05:19:00 PM,1,DRIVER,,1305178,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376996,13f40809a89d5d3d7c781617034b346c2eee1e840bca8934c24d0386160e54062aef16e9a11d49920db56897ba7f810c675e79cf57ce44fac191ed5c2947cb0f,07/06/2022 12:30:00 PM,2,DRIVER,,1309588,,VESPA,GTV SERIES,IL,2011,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,Y,,1,,,,,,,,,,,,,,,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370986,e775dfa18dc66dc1567274fd075a4664280ada307dd09b5db516a8b538407d7f19458a15b46901bdca19b4b4ecb801052130005aef004d986c9494f5a62c45a3,07/02/2022 02:00:00 PM,2,PARKED,,1302729,,VESPA,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,NOT IN USE,S,PARKED,,,0,,,,,Y,,,,,,Y,,,,Y,,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370845,d67e907ac8a3c298cd5847fc337d61e41f24f68e98911d2208b4e948c70795ebdb6de892df27e41273f4c41b44b955bb3d736448c18efb8b705fdf4f225932c4,07/02/2022 01:00:00 PM,2,DRIVER,,1302578,,UNKNOWN,MOTORIZED,IL,2006,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,SLOW/STOP IN TRAFFIC,,,1,,,,,,,,,,,,,Y,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370347,9cccf18df01265ab50b6fea1b16cc5fdb9b18f4cfe65d96cf908a846d7500f82c6be7d2c476094220763fbbe474056760e5ca40a5acc4f32e71f9aa51299eb6c,07/01/2022 03:35:00 PM,2,PARKED,,1302093,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2010,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PARKED,,,0,,,,,,,,,,,,N,N,,N,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369227,d9b0aec92536e8fea176d27568e32f95f51e4048641d057c7f6797f238e0ac095d24cf780e9bbd0af680defacf80d975f33566543d44d8a17421c622c22b59ab,06/29/2022 09:25:00 PM,1,DRIVER,,1301018,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,BRAKES,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364166,e1f445b44cc944ffd06122a17f4296c49c5209f01ab09ebd69d6b927467d5df309b039a0e6ddfe242d76c10a03846d519b7a8625fc6d509da57e19fddefa8930,06/22/2022 03:40:00 PM,2,DRIVER,,1296216,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2018,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,Y,Y,Y,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361972,dacf42bc783157a7c27d3c7bf013ab580008c1ab630225c374533447f395156cd882e05ca5f192d50162fbf3015963dff53d4a037912b2ddec12170347e7f22f,06/19/2022 04:00:00 PM,1,DRIVER,,1294133,,HONDA,MOTORCYCLE,IL,2002,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362583,3dcddf6f1f6a4d1b5f982acf30ec49ff029e5f7cf73eb441dee80f7e115c9e702fde7702d054ec84b0c356ba3bae429394c240c37c44920026b303463ec9538c,06/19/2022 01:50:00 PM,1,DRIVER,,1294709,,HONDA,MOTORCYCLE,,2019,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,Y,Y,Y,Y,Y,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360321,bbdf409644e752b0cf57743261f837578ddc713163c7c05f34b3c02d2f4a923163b7f9549cb7079367749733df7d2440a1dfe34e1772b64a4614e035a6471dc7,06/17/2022 01:10:00 PM,2,DRIVER,,1292544,,HONDA,OTHER (EXPLAIN IN NARRATIVE),IL,1975,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,SLOW/STOP IN TRAFFIC,,,1,,,,,,,,,,Y,,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358311,28fcadca1870aec47b373572039cb7cff21aee86d29423eae05fc8706684ae39602ed42abccc4d06a95ca7db7b20aa2a2860779afba4f5727178c10917dcef02,06/14/2022 07:47:00 PM,2,DRIVER,,1290690,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2021,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358765,b9445e498754ed2e3515fce8c8d0a6545f3adbefdd8fc00109156f2116bafbf7cdc1c59949960c21b9c72ebf723787dfe2a0f82d8f6c52869698274c515ced28,06/14/2022 06:30:00 PM,2,DRIVER,1,1291081,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2022,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,CHANGING LANES,,,2,,,,,,,,,,,,,,,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358291,e75c2964b0187a68e2bffb90b2c271fb04f82d8cca91a2d17f8dda6631e4346fe228bb56090d399f929e683f08d01a12352ce5ed8236387a3453b8c5258c76b0,06/14/2022 12:01:00 AM,1,DRIVER,,1290612,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),XX,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360314,5b441e6834c5695f6bf5fb1983402e3b61b4a6f1c13aef369588fe5302b05158f68aac28095fdce19cf474757fdbfd389b2393540806bbb7a31d27a0221460e3,06/13/2022 08:42:00 PM,1,DRIVER,,1292520,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,OTHER,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351803,661da1f10d8b43b64c6494fec89b4c520af6edb418255a13b3eeb3af35147e86e17291d61659e3a7310d96caf4e90ba7624b67c57f3ca3f2d51520ac206a6769,06/05/2022 09:23:00 AM,2,DRIVER,,1284379,,UNKNOWN,MOTORIZED,IL,2022,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,TURNING RIGHT,,,1,,,,,,,,,,,,,,,,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350873,e8ffbef1600f8c593aa7569227b55e2ee5c3847e0fa167850cdd8a080485a1c7d1404d9b7f5d4d98090fb814209ee81214ecf86ebb1ee3bbc1ae74db1a6e0a3f,06/03/2022 06:49:00 PM,2,DRIVER,,1283507,,UNKNOWN,MOTORIZED,IL,2009,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349717,d74b290c628abbef9d44d03d8f06bdd0295d53f672587336210887208a1410486b9509b5f99baf017598be559ab4617329a4dee3163c97a9091646b8b30b8fd5,06/02/2022 09:54:00 AM,1,DRIVER,,1282381,,HONDA,MOTORCYCLE,IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,TURNING LEFT,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347705,f19429d4312d893e8785c6e6edcaee5ac6bba421e6ac8f23c8ed6da83d2e337747a6ef406481e5ab6802c047280d04bbf98a65b5ccf299c361beb4bd4a6b59df,05/30/2022 12:27:00 PM,1,DRIVER,,1280466,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344683,8b963160880c28b9b470f05ff602f64c8be692f3c1f4fefde7819bf82892222d4de275ce9130ec6e4e7138a14f6732a7fbd5a02b77a7dbf5e4a405bc9c3717f1,05/25/2022 04:45:00 PM,1,DRIVER,,1277539,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
